Source Node, Thread Num, Runtime
0, 0.000260
1, 0.000418
2, 0.000513
3, 0.000542
4, 0.000570
5, 0.000600
6, 0.000628
7, 0.000657
8, 0.000685
0, 0.000186
1, 0.000140
2, 0.000099
3, 0.000103
4, 0.000104
5, 0.000107
6, 0.000100
7, 0.000135
8, 0.000110
0, 0.000311
1, 0.000202
2, 0.000216
3, 0.000243
4, 0.000214
5, 0.000201
6, 0.000225
7, 0.000201
8, 0.000208
2, 0.000165
3, 0.000112
6, 0.000188
7, 0.000132
8, 0.000125
0, 0.000204
1, 0.000128
4, 0.000185
5, 0.000134
6, 0.000233
7, 0.000146
8, 0.000149
4, 0.000189
5, 0.000148
0, 0.000237
1, 0.000165
2, 0.000238
3, 0.000149
0, 1704313532.437481
1, 1704313532.437409
0, 1704313532.437537
1, 1704313532.437484
6, 1704313532.437515
7, 1704313532.437457
8, 1704313532.437457
2, 1704313532.437532
3, 1704313532.437463
0, 1704313532.437425
1, 1704313532.437375
