Source Node, Thread Num, Runtime
0, 0, 0.000000
8, 8, 0.000000
3, 3, 0.000000
4, 4, 0.000000
5, 5, 0.000000
6, 6, 0.000000
1, 1, 0.000000
2, 2, 0.000000
7, 7, 0.000000
0, 0, 0.000000
1, 1, 0.000000
6, 6, 0.000000
5, 5, 0.000000
4, 4, 0.000000
8, 8, 0.000000
3, 3, 0.000000
7, 7, 0.000000
2, 2, 0.000000
4, 4, 0.000000
3, 3, 0.000000
8, 8, 0.000000
0, 0, 0.000000
5, 5, 0.000000
1, 1, 0.000000
6, 6, 0.000000
7, 7, 0.000000
2, 2, 0.000000
3, 3, 0.000000
7, 7, 0.000000
5, 5, 0.000000
8, 8, 0.000000
0, 0, 0.000000
2, 2, 0.000000
6, 6, 0.000000
1, 1, 0.000000
4, 4, 0.000000
0, 0, 0.000000
6, 6, 0.000000
3, 3, 0.000000
8, 8, 0.000000
4, 4, 0.000000
2, 2, 0.000000
5, 5, 0.000000
1, 1, 0.000000
7, 7, 0.000000
0, 0, 0.000000
8, 8, 0.000000
7, 7, 0.000000
1, 1, 0.000000
2, 2, 0.000000
6, 6, 0.000000
5, 5, 0.000000
4, 4, 0.000000
3, 3, 0.000000
0, 0, 0.000000
1, 1, 0.000000
6, 6, 0.000000
3, 3, 0.000000
5, 5, 0.000000
7, 7, 0.000000
4, 4, 0.000000
8, 8, 0.000000
2, 2, 0.000000
5, 5, 0.000000
6, 6, 0.000000
8, 8, 0.000000
3, 3, 0.000000
0, 0, 0.000000
4, 4, 0.000000
7, 7, 0.000000
2, 2, 0.000000
1, 1, 0.000000
0, 0, 0.000000
8, 8, 0.000000
1, 1, 0.000000
7, 7, 0.000000
4, 4, 0.000000
6, 6, 0.000000
3, 3, 0.000000
5, 5, 0.000000
2, 2, 0.000000
0, 0, 0.000000
7, 7, 0.000000
2, 2, 0.000000
5, 5, 0.000000
8, 8, 0.000000
6, 6, 0.000000
3, 3, 0.000000
1, 1, 0.000000
4, 4, 0.000000
0, 0, 0.000000
2, 2, 0.000000
5, 5, 0.000000
8, 8, 0.000000
7, 7, 0.000000
3, 3, 0.000000
6, 6, 0.000000
1, 1, 0.000000
4, 4, 0.000000
0, 0, 0.000000
5, 5, 0.000000
3, 3, 0.000000
8, 8, 0.000000
6, 6, 0.000000
7, 7, 0.000000
4, 4, 0.000000
1, 1, 0.000000
2, 2, 0.000000
5, 5, 0.000000
2, 2, 0.000000
0, 0, 0.000000
8, 8, 0.000000
6, 6, 0.000000
4, 4, 0.000000
3, 3, 0.000000
7, 7, 0.000000
1, 1, 0.000000
0, 0, 0.000000
5, 5, 0.000000
8, 8, 0.000000
3, 3, 0.000000
4, 4, 0.000000
6, 6, 0.000000
7, 7, 0.000000
2, 2, 0.000000
1, 1, 0.000000
0, 0, 0.000000
6, 6, 0.000000
7, 7, 0.000000
4, 4, 0.000000
3, 3, 0.000000
8, 8, 0.000000
5, 5, 0.000000
2, 2, 0.000000
1, 1, 0.000000
0, 0, 0.000000
1, 0, 0.000000
2, 0, 0.000000
3, 0, 0.000000
4, 0, 0.000000
5, 0, 0.000000
6, 0, 0.000000
7, 0, 0.000000
8, 0, 0.000000
0, 0, 0.000000
1, 0, 0.000000
2, 0, 0.000000
3, 0, 0.000000
4, 0, 0.000000
5, 0, 0.000000
6, 0, 0.000000
7, 0, 0.000000
8, 0, 0.000000
0, 0, 0.000000
1, 0, 0.000000
2, 0, 0.000000
3, 0, 0.000000
4, 0, 0.000000
5, 0, 0.000000
6, 0, 0.000000
7, 0, 0.000000
8, 0, 0.000000
0, 0, 0.000000
1, 0, 0.000000
2, 0, 0.000000
3, 0, 0.000000
4, 0, 0.000000
5, 0, 0.000000
6, 0, 0.000000
7, 0, 0.000000
8, 0, 0.000000
0, 0, 0.000000
5, 1, 0.000000
1, 0, 0.000000
6, 1, 0.000000
2, 0, 0.000000
7, 1, 0.000000
3, 0, 0.000000
8, 1, 0.000000
4, 0, 0.000000
0, 0, 0.000000
5, 1, 0.000000
6, 1, 0.000000
1, 0, 0.000000
2, 0, 0.000000
7, 1, 0.000000
3, 0, 0.000000
4, 0, 0.000000
8, 1, 0.000000
0, 0, 0.000000
1, 0, 0.000000
2, 0, 0.000000
3, 0, 0.000000
4, 0, 0.000000
5, 0, 0.000000
6, 0, 0.000000
7, 0, 0.000000
8, 0, 0.000000
5, 1, 0.000000
0, 0, 0.000000
6, 1, 0.000000
7, 1, 0.000000
1, 0, 0.000000
2, 0, 0.000000
8, 1, 0.000000
3, 0, 0.000000
4, 0, 0.000000
3, 1, 0.000000
5, 2, 0.000000
7, 3, 0.000000
4, 1, 0.000000
6, 2, 0.000000
8, 3, 0.000000
0, 0, 0.000000
1, 0, 0.000000
2, 0, 0.000000
7, 3, 0.000000
0, 0, 0.000000
8, 3, 0.000000
5, 2, 0.000000
1, 0, 0.000000
2, 0, 0.000000
3, 1, 0.000000
6, 2, 0.000000
4, 1, 0.000000
3, 1, 0.000000
5, 2, 0.000000
0, 0, 0.000000
4, 1, 0.000000
7, 3, 0.000000
1, 0, 0.000000
8, 3, 0.000000
2, 0, 0.000000
6, 2, 0.000000
0, 0, 0.000000
1, 0, 0.000000
2, 0, 0.000000
3, 0, 0.000000
4, 0, 0.000000
5, 0, 0.000000
6, 0, 0.000000
7, 0, 0.000000
8, 0, 0.000000
