Source Node, Thread Num, Runtime
0, 0, 0.000029
0, 1, 0.000263
1, 0, 0.000022
0, 6, 0.000269
2, 0, 0.000021
1, 1, 0.000023
0, 8, 0.000293
0, 2, 0.000270
3, 0, 0.000022
1, 2, 0.000026
2, 1, 0.000024
1, 8, 0.000009
0, 7, 0.000273
0, 5, 0.000260
1, 6, 0.000025
4, 0, 0.000022
2, 8, 0.000009
0, 4, 0.000271
3, 8, 0.000008
3, 1, 0.000025
1, 4, 0.000027
4, 8, 0.000008
2, 4, 0.000027
5, 0, 0.000021
3, 4, 0.000025
5, 8, 0.000009
1, 7, 0.000028
6, 8, 0.000008
4, 4, 0.000027
7, 8, 0.000009
5, 4, 0.000026
0, 3, 0.000260
6, 4, 0.000024
8, 8, 0.000008
2, 2, 0.000025
6, 0, 0.000022
7, 4, 0.000026
1, 5, 0.000027
2, 7, 0.000031
2, 5, 0.000023
3, 7, 0.000027
7, 0, 0.000021
4, 1, 0.000023
8, 0, 0.000019
5, 1, 0.000057
8, 4, 0.000081
3, 5, 0.000023
4, 7, 0.000027
1, 3, 0.000025
6, 1, 0.000023
2, 3, 0.000023
7, 1, 0.000022
3, 3, 0.000023
2, 6, 0.000026
4, 3, 0.000023
8, 1, 0.000023
5, 3, 0.000021
3, 6, 0.000076
6, 3, 0.000021
4, 6, 0.000023
4, 5, 0.000039
5, 7, 0.000025
3, 2, 0.000026
5, 5, 0.000021
7, 3, 0.000020
4, 2, 0.000023
6, 5, 0.000022
6, 7, 0.000025
7, 5, 0.000024
5, 6, 0.000069
8, 3, 0.000021
5, 2, 0.000088
8, 5, 0.000021
7, 7, 0.000024
6, 6, 0.000039
6, 2, 0.000023
7, 6, 0.000022
8, 7, 0.000023
7, 2, 0.000022
8, 6, 0.000050
8, 2, 0.000022
0, 0, 0.000057
1, 1, 0.000511
6, 6, 0.000503
2, 2, 0.000483
4, 4, 0.000500
5, 5, 0.000494
8, 8, 0.000501
3, 3, 0.000553
7, 7, 0.000510
0, 0, 0.000033
7, 7, 0.000277
3, 3, 0.000333
1, 1, 0.000263
8, 8, 0.000271
2, 2, 0.000278
6, 6, 0.000276
5, 5, 0.000281
4, 4, 0.000272
0, 0, 0.000044
3, 3, 0.000368
4, 4, 0.000365
7, 7, 0.000361
6, 6, 0.000328
1, 1, 0.000356
2, 2, 0.000402
8, 8, 0.000366
5, 5, 0.000367
0, 0, 0.000053
2, 2, 0.000340
3, 3, 0.000249
7, 7, 0.000117
6, 6, 0.000262
5, 5, 0.000191
4, 4, 0.000261
8, 8, 0.000244
1, 1, 0.000256
0, 0, 0.000060
5, 5, 0.000415
1, 1, 0.000409
7, 7, 0.000416
8, 8, 0.000421
6, 6, 0.000414
2, 2, 0.000420
3, 3, 0.000406
4, 4, 0.000452
0, 0, 0.000050
6, 6, 0.000273
8, 8, 0.000280
4, 4, 0.000272
3, 3, 0.000224
5, 5, 0.000298
2, 2, 0.000278
1, 1, 0.000266
7, 7, 0.000279
0, 0, 0.000000
0, 0, 0.000000
0, 0, 0.000000
0, 0, 0.000000
0, 0, 0.000000
5, 0, 0.000298
0, 0, 0.000000
0, 0, 0.000000
0, 0, 0.000000
0, 0, 0.000040
3, 3, 0.000354
1, 1, 0.000365
6, 6, 0.000363
4, 4, 0.000363
5, 5, 0.000385
2, 2, 0.000363
8, 8, 0.000396
7, 7, 0.000309
0, 0, 0.000045
